state_id,state_name,commodity_id,commodity_name,market_name,arrival_date,year,month,variety,arrivals_metric_tonnes,minimum_price_rs_per_quintal,maximum_price_rs_per_quintal,modal_price_rs_per_quintal,source_rows,source_urls
28,Punjab,2,Paddy(Common),Bassi Pathana APMC,2020-10-03,2020,10,Paddy,870.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadson APMC,2020-10-03,2020,10,Other,560.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Budalada APMC,2020-10-03,2020,10,Paddy,10.0,1880.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Chabhal APMC,2020-10-03,2020,10,Other,1729.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dasuya APMC,2020-10-03,2020,10,Other,1530.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhilwan APMC,2020-10-03,2020,10,Paddy,2020.5,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Faridkot APMC,2020-10-03,2020,10,Paddy,3229.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Garhshankar(Saila Khurd) APMC,2020-10-03,2020,10,Other,1433.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Giddarbaha APMC,2020-10-03,2020,10,Paddy,67.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar Cantt. APMC,2020-10-03,2020,10,Other,310.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City APMC,2020-10-03,2020,10,Other,759.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City(Kartar Pur Dana mandi) APMC,2020-10-03,2020,10,Other,984.8,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Kahnuwan APMC,2020-10-03,2020,10,Paddy,319.0,1888.0,1898.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ludhiana(Mandi gill Road) APMC,2020-10-03,2020,10,Other,17.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ludhiana(Salem Tabri) APMC,2020-10-03,2020,10,Other,141.9,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Naushera Pannuan APMC,2020-10-03,2020,10,Other,2556.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawan Shahar(Mandi Jadla) APMC,2020-10-03,2020,10,Other,589.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawan Shahar(MandiRaho) APMC,2020-10-03,2020,10,Other,1013.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Noor Mehal APMC,2020-10-03,2020,10,Other,11.3,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Noor Mehal(Kot Badal Khan) APMC,2020-10-03,2020,10,Other,30.3,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(New Anaj Mandi) APMC,2020-10-03,2020,10,Paddy,1312.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patran APMC,2020-10-03,2020,10,Other,968.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patran(Ghagga Mandi) APMC,2020-10-03,2020,10,Other,280.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rayya APMC,2020-10-03,2020,10,Paddy Coarse,2355.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rayya(Sathiala) APMC,2020-10-03,2020,10,Paddy Coarse,175.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ropar APMC,2020-10-03,2020,10,Other,1127.59,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sadiq APMC,2020-10-03,2020,10,Paddy,1682.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sahnewal APMC,2020-10-03,2020,10,Paddy,202.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samrala APMC,2020-10-03,2020,10,Other,1177.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sangrur APMC,2020-10-03,2020,10,Paddy,250.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sirhind APMC,2020-10-03,2020,10,Other,971.0,1888.0,1893.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Talwandi Bhai APMC,2020-10-03,2020,10,Paddy,40.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Tarantaran APMC,2020-10-03,2020,10,Other,1342.0,1888.0,1889.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amloh(Gobind Garh Mandi) APMC,2020-10-04,2020,10,1001,210.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bassi Pathana APMC,2020-10-04,2020,10,Paddy,1010.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadson APMC,2020-10-04,2020,10,Other,1160.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhawanigarh APMC,2020-10-04,2020,10,Other,310.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bilga APMC,2020-10-04,2020,10,Other,1964.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Budalada APMC,2020-10-04,2020,10,Paddy,10.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Chabhal APMC,2020-10-04,2020,10,Other,1653.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dakala APMC,2020-10-04,2020,10,Fine,1680.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhilwan APMC,2020-10-04,2020,10,Paddy,2026.7,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dudhansadhan APMC,2020-10-04,2020,10,Paddy,3455.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Faridkot (Machakikalan) APMC,2020-10-04,2020,10,Paddy,1050.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Faridkot APMC,2020-10-04,2020,10,Paddy,3222.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Garh Shankar APMC,2020-10-04,2020,10,Other,1363.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Garh Shankar(Mahalpur) APMC,2020-10-04,2020,10,Other,490.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),GarhShankar (Kotfatuhi) APMC,2020-10-04,2020,10,Paddy,99.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Garhshankar(Saila Khurd) APMC,2020-10-04,2020,10,Other,1594.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Giddarbaha APMC,2020-10-04,2020,10,Paddy,55.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Hathur APMC,2020-10-04,2020,10,Other,303.75,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar Cantt. APMC,2020-10-04,2020,10,Other,434.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City APMC,2020-10-04,2020,10,Other,827.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City(Kartar Pur Dana mandi) APMC,2020-10-04,2020,10,Other,1483.1,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Kahnuwan APMC,2020-10-04,2020,10,Paddy,466.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ludhiana(Mandi gill Road) APMC,2020-10-04,2020,10,Other,46.9,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ludhiana(Salem Tabri) APMC,2020-10-04,2020,10,Other,150.4,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Naushera Pannua (Dhotian) APMC,2020-10-04,2020,10,Other,572.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Naushera Pannuan APMC,2020-10-04,2020,10,Other,2612.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawan Shahar(Mandi Aur) APMC,2020-10-04,2020,10,Paddy,14.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawan Shahar(Mandi Jadla) APMC,2020-10-04,2020,10,Other,776.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawan Shahar(MandiRaho) APMC,2020-10-04,2020,10,Other,793.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawanshahar APMC,2020-10-04,2020,10,Paddy,1669.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Noor Mehal(Kot Badal Khan) APMC,2020-10-04,2020,10,Other,38.2,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(Anaj Mandi Sanaur Road) APMC,2020-10-04,2020,10,Paddy,450.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(New Anaj Mandi) APMC,2020-10-04,2020,10,Paddy,773.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patran APMC,2020-10-04,2020,10,Other,1115.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patran(Ghagga Mandi) APMC,2020-10-04,2020,10,Other,84.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ropar APMC,2020-10-04,2020,10,Other,1331.08,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sadiq APMC,2020-10-04,2020,10,Paddy,2528.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sahnewal APMC,2020-10-04,2020,10,Fine,240.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sidhwan Bet APMC,2020-10-04,2020,10,Other,17.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sirhind APMC,2020-10-04,2020,10,Other,759.0,1888.0,1893.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Tarantaran APMC,2020-10-04,2020,10,Other,460.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Abohar APMC,2020-10-05,2020,10,Paddy,189.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amargarh APMC,2020-10-05,2020,10,Other,105.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amloh(Gobind Garh Mandi) APMC,2020-10-05,2020,10,1001,160.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amritsar APMC,2020-10-05,2020,10,Paddy,235.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bareta APMC,2020-10-05,2020,10,Other,347.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bassi Pathana APMC,2020-10-05,2020,10,Paddy,940.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadson APMC,2020-10-05,2020,10,Other,720.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhawanigarh APMC,2020-10-05,2020,10,Other,35.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bilga (Talwan ) APMC,2020-10-05,2020,10,Other,339.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
